1.359900698055965,0.05962110036552748
1.348308456162361,0.05671155029278874
1.3747996057443441,0.08700510105012749
1.625736617918962,0.10059930138998252
1.8461027898779205,0.11913240185331003
1.8461027898779205,0.11910795185269873
2.1686072727572645,0.1321360521784013
2.3724203461869418,0.11850347683758689
2.7184661072155976,0.12790995207274874
1.4242812481781209,0.05478000024449997
1.4040594221219562,0.0703791006344775
1.4122357615585326,0.07820310083007748
1.447360318657618,0.08798310107457752
1.5885544715155255,0.09077040114426
1.6874674097294617,0.10358220146455499
1.9229990770257828,0.1117483766687094
1.8775806901666683,0.105538201513455
1.8770129602967625,0.10360665146516623
1.8770129602967625,0.10363110146577748
1.8240959408231907,0.105538201513455
1.8247078542756299,0.10751865156296625
1.8729953525231877,0.11338665170966628
1.872724104720549,0.10847220158680498
1.872690296312338,0.11040375163509375
1.683759105801008,0.09578265126956625
1.6835782139662223,0.093802201220055
1.7928173582952163,0.10847220158680498
1.9998925352960255,0.10839885158497126
1.9998930427851311,0.10749420156235501
1.4491386592043967,0.09089265114731626
1.6604313549644039,0.09771420131785502
1.724949133410517,0.09864330134108251
1.8135930857529001,0.09964575136614379
1.843244132136753,0.09866775134169375
1.9387828546556736,0.10255530143888253
2.00280104326601,0.10162620141565504
2.003728775312367,0.1026531014413275
2.1179646107036247,0.10360665146516629
2.19196525539439,0.11362895171572379
2.2325421720684226,0.11617395177934875
2.315258457418583,0.11845052683626317
2.4119444408944783,0.11712750180318754
2.4134930167236295,0.11756942681423566
2.2002026565118196,0.11619840177996005
2.202680684013505,0.11632065178301626
2.023875859231382,0.1152937517573438
2.028522298400443,0.11749600181240005
2.1139603415285175,0.10749420156235501
2.170895975770668,0.10651620153790503
2.177559281245586,0.10656510153912752
2.240691264677484,0.11235975168399376
2.2406926545913635,0.11336220170905503
2.289298339097628,0.1152693017567325
2.3908840208574773,0.11629620178240502
2.390264930280979,0.11531820175795504
2.4045099654535322,0.11426685173167128
2.526322061373135,0.11333775170844379
2.526322061373135,0.11426685173167128
2.834349855262766,0.11429130173228252
2.834231778410712,0.11331330170783255
3.011257591337748,0.1298659521216488
1.36,0.0720052533477
1.3634131718212257,0.07228620068215497
1.3637233080690778,0.057714000317849956
1.6771201051383324,0.07328865070721624
1.6764991559209046,0.08304420095110499
1.8614380240381156,0.08918442610461064
1.862988764998889,0.080110200877755
1.8629874890179294,0.0772006508050162
2.0392334764318703,0.08404665097616626
2.0407860604355927,0.08888775109719371
2.040475889648131,0.08886330109658247
2.276816431581123,0.08951050111276249
2.2768157497104373,0.09856995133924873
2.2772260287805204,0.09277530119438249
2.331262352173411,0.10062375139059376
2.331506412351268,0.09149005116225123
2.6437167109391466,0.10358220146455499
2.645578797837623,0.10456020148900502
2.744902092361664,0.11694555179863875
2.7464538802368272,0.10649175153729373
2.7486271965762055,0.10262865144071626
2.7498684804883906,0.10451130148778248
2.8721598893773113,0.10683090154577252
2.872470563045135,0.10451130148778248
3.010581654812958,0.11328885170722125
3.0115131448951216,0.11270490169262248
3.0139968027391397,0.11717640180441002
3.11641869270903,0.11424240173105998
3.117970884419451,0.10544040151100997
1.36 0.0720052533477
1.5134374258573093 0.07112277565306935
1.511584686712243 0.06555900051397495
1.5128327764427636 0.05747967531199183
1.573027698423754 0.05640387528509683
1.5705485651239934 0.06849600058739996
1.5705509155133575 0.06329877545746937
1.5702426680750998 0.05938677535966935
1.56993420996619 0.0739834257245856
1.570246572718012 0.07331757570793934
1.5711814352305904 0.05933787535844687
1.5711824151951315 0.0739834257245856
1.7983618000984083 0.0817585259189631
1.877514896753092 0.07214967567874186
